census 3 13 Global 142521.000000 64166.800000 1.034123 -1.000000 1.325834 1.177867 -1.000000 0.000000 7.641479 0.000000 2.171770 0.000000 0.000000 0.000000
census 3 13 Global 142521.000000 64166.800000 -9.766554 -1.000000 -17.135373 -17.135373 -1.000000 0.000000 7.236737 0.000000 2.080206 0.000000 0.000000 0.000000
abalone 5 7 Global 4174.000000 12.200000 31.456634 68.543366 1.053836 33.085312 66.914688 96.192042 0.102679 0.000000 0.008637 0.000000 0.000000 0.000000
adult 5 6 Global 45222.000000 19796.400000 90.154006 9.845994 64.380129 81.879419 18.120581 21.372358 113.824370 0.000000 0.036454 0.000000 0.000000 0.000000
australian 5 7 Global 690.000000 498.900000 96.988728 3.011272 54.637681 82.732668 17.267332 34.057971 0.047404 0.000000 0.000840 0.000000 0.000000 0.000000
banana 5 2 Global 5300.000000 19.600000 77.075472 22.924528 80.358491 80.373043 19.626957 0.018868 0.022582 0.000000 0.000501 0.000000 0.000000 0.000000
bands 5 19 Global 365.000000 325.300000 100.000000 0.000000 16.616814 66.174603 33.825397 74.884481 0.021833 0.000000 0.008503 0.000000 0.000000 0.000000
bupa 5 6 Global 345.000000 120.800000 76.843714 23.156286 59.705611 61.547269 38.452731 2.894009 0.007729 0.000000 0.000208 0.000000 0.000000 0.000000
cleveland 5 13 Global 297.000000 259.200000 99.401583 0.598417 18.536549 65.522367 34.477633 71.677075 0.010957 0.000000 0.000398 0.000000 0.000000 0.000000
coil2000 5 2 Global 9822.000000 7455.800000 98.796353 1.203647 24.272024 92.139644 7.860356 73.661233 8.080233 0.000000 0.058122 0.000000 0.000000 0.000000
crx 5 6 Global 653.000000 522.700000 98.553309 1.446691 41.167600 86.540172 13.459828 52.366406 0.043904 0.000000 0.000596 0.000000 0.000000 0.000000
iris 5 4 Global 150.000000 45.500000 95.629630 4.370370 95.333333 95.333333 4.666667 0.000000 0.001995 0.000000 0.000054 0.000000 0.000000 0.000000
letter 5 16 Global 20000.000000 4962.300000 88.415547 11.584453 74.599768 75.186821 24.813179 0.779937 24.797453 0.000000 0.208758 0.000000 0.000000 0.000000
magic 5 10 Global 19020.000000 1912.400000 84.064143 15.935857 80.799159 80.871457 19.128543 0.089380 4.944930 0.000000 0.022503 0.000000 0.000000 0.000000
mammographic 5 1 Global 830.000000 159.600000 87.563674 12.436326 76.738361 82.914194 17.085806 7.484882 0.016201 0.000000 0.000225 0.000000 0.000000 0.000000
newthyroid 5 5 Global 215.000000 48.000000 95.349073 4.650927 91.168831 92.008658 7.991342 0.930736 0.002111 0.000000 0.000056 0.000000 0.000000 0.000000
page-blocks 5 10 Global 5472.000000 161.900000 93.845437 6.154563 93.896136 94.085569 5.914431 0.201030 0.151861 0.000000 0.002710 0.000000 0.000000 0.000000
penbased 5 16 Global 10992.000000 7737.100000 99.880722 0.119278 94.305064 99.224836 0.775164 4.958191 7.994429 0.000000 0.049847 0.000000 0.000000 0.000000
phoneme 5 5 Global 5404.000000 228.200000 82.327898 17.672102 78.663107 78.663107 21.336893 0.000000 0.158992 0.000000 0.002093 0.000000 0.000000 0.000000
pima 5 8 Global 768.000000 426.600000 90.957999 9.042001 70.585117 72.986277 27.013723 3.258803 0.044981 0.000000 0.000591 0.000000 0.000000 0.000000
ring 5 20 Global 7400.000000 5059.500000 99.367868 0.632132 53.243243 77.067904 22.932096 30.905405 8.564017 0.000000 0.128792 0.000000 0.000000 0.000000
saheart 5 8 Global 462.000000 354.000000 96.945609 3.054391 62.123034 66.391920 33.608080 6.484736 0.024273 0.000000 0.000555 0.000000 0.000000 0.000000
satimage 5 36 Global 6435.000000 1859.100000 78.711912 21.288088 51.234847 51.620322 48.379678 0.745946 10.586663 0.000000 0.172079 0.000000 0.000000 0.000000
segment 5 19 Global 2310.000000 863.300000 95.661376 4.338624 88.484848 91.538578 8.461422 3.333333 0.284975 0.000000 0.013378 0.000000 0.000000 0.000000
shuttle 5 9 Global 57999.000000 70.100000 91.593533 8.406467 84.241107 84.251276 15.748724 0.012069 0.925847 0.000000 0.045854 0.000000 0.000000 0.000000
spambase 5 57 Global 4597.000000 1379.600000 87.245334 12.754666 80.661173 84.662788 15.337212 4.720422 2.821120 0.000000 0.032781 0.000000 0.000000 0.000000
texture 5 40 Global 5500.000000 3473.300000 97.636364 2.363636 85.836364 91.631448 8.368552 6.327273 8.026797 0.000000 0.164859 0.000000 0.000000 0.000000
thyroid 5 6 Global 7200.000000 943.900000 94.237654 5.762346 92.097222 93.354794 6.645206 1.347222 0.922405 0.000000 0.006354 0.000000 0.000000 0.000000
twonorm 5 20 Global 7400.000000 6654.200000 99.986486 0.013514 34.932432 93.091774 6.908226 62.486486 8.515357 0.000000 0.196358 0.000000 0.000000 0.000000
vehicle 5 18 Global 846.000000 683.200000 98.502713 1.497287 54.487395 67.096838 32.903162 18.803922 0.115142 0.000000 0.014585 0.000000 0.000000 0.000000
vowel 5 11 Global 990.000000 638.800000 98.765432 1.234568 93.030303 93.308596 6.691404 0.303030 0.072577 0.000000 0.001827 0.000000 0.000000 0.000000
winequality-red 5 11 Global 1599.000000 614.200000 84.497249 15.502751 59.600629 60.482906 39.517094 1.438286 0.215597 0.000000 0.008476 0.000000 0.000000 0.000000
winequality-white 5 11 Global 4898.000000 651.500000 66.902601 33.097399 53.083302 53.214525 46.785475 0.245232 1.245729 0.000000 0.034189 0.000000 0.000000 0.000000
abalone 5 7 Global 4174.000000 12.200000 31.456634 68.543366 1.053836 33.085312 66.914688 96.192042 0.100166 0.000000 0.008595 0.000000 0.000000 0.000000
abalone 5 7 Global 4174.000000 12.200000 31.456634 68.543366 1.053836 33.085312 66.914688 96.192042 0.105228 0.000000 0.009095 0.000000 0.000000 0.000000
abalone 5 7 Global 4174.000000 12.200000 31.456634 68.543366 1.053836 33.085312 66.914688 96.192042 0.108616 0.000000 0.009251 0.000000 0.000000 0.000000
